P_Pos, P_Vel, Alt_1, Altitude, Acc_X, Acc_Y, Acc_Z
-0.07,-0.01,-0.06,-0.06,-0.01,0.01,0
-0.07,-0.01,-0.06,-0.06,-0.01,0.01,0
-0.07,-0.01,-0.08,-0.08,-0.01,0.01,0
-0.07,-0.02,-0.08,-0.08,-0.01,0,0
-0.07,-0.02,0.02,0.02,-0.02,0.01,0
-0.07,-0.01,0.02,0.02,-0.02,0.01,0.01
-0.07,-0.01,-0.04,-0.04,-0.01,0.01,0
-0.07,-0.01,-0.04,-0.04,-0.01,0,0
-0.07,-0.02,-0.01,-0.01,-0.02,0.01,0
-0.07,-0.02,-0.01,-0.01,-0.02,0.01,0
-0.07,-0.02,-0.01,-0.01,-0.01,0.01,0
-0.07,-0.02,-0.01,-0.01,-0.01,0.01,0
-0.07,-0.02,0.06,0.06,-0.01,0.01,0
-0.07,-0.01,0.06,0.06,-0.01,0,0
-0.07,-0.02,0.06,0.06,-0.02,0.01,0
-0.07,-0.02,0.06,0.06,-0.02,0.01,-0.01
-0.07,-0.02,0.01,0.01,-0.01,0.01,0
-0.07,-0.01,0.01,0.01,-0.02,0.01,0
-0.07,-0.01,0.01,0.01,-0.02,0.01,0
-0.07,-0.02,0.03,0.03,-0.01,0.01,0
-0.07,-0.01,0.03,0.03,-0.01,0.01,0
-0.07,-0.02,0.01,0.01,-0.02,0.01,0
-0.07,-0.02,0.01,0.01,-0.02,0,0
-0.07,-0.02,0.01,0.01,-0.02,0.01,0
-0.07,-0.02,0.01,0.01,-0.01,0.01,0
-0.07,-0.01,-0.02,-0.02,-0.02,0,0.01
-0.07,-0.01,-0.02,-0.02,-0.02,0.01,0
-0.07,-0.01,0.01,0.01,-0.01,0.01,0
-0.07,-0.01,0.01,0.01,-0.02,0.01,0
-0.07,-0.01,-0.08,-0.08,-0.02,0.01,0
-0.07,-0.01,-0.08,-0.08,-0.02,0,0
-0.07,-0.01,-0.1,-0.1,-0.01,0.01,0
-0.07,-0.01,-0.1,-0.1,-0.02,0.01,0
-0.07,-0.01,-0.08,-0.08,-0.02,0.01,0
-0.07,-0.01,-0.08,-0.08,-0.02,0.01,0.01
-0.07,-0.01,-0.06,-0.06,-0.02,0,0
-0.07,-0.01,-0.06,-0.06,-0.02,0.01,0
-0.07,-0.01,-0.03,-0.03,-0.02,0.01,0
-0.07,-0.01,-0.03,-0.03,-0.02,0.01,0
-0.07,-0.01,-0.1,-0.1,-0.02,0.01,0
-0.07,-0.01,-0.1,-0.1,-0.02,0.01,0
-0.07,-0.01,-0.08,-0.08,-0.02,0.02,0
-0.08,-0.01,-0.08,-0.08,-0.02,0.01,0
-0.07,-0.01,0.01,0.01,-0.02,0.01,0
-0.07,-0.01,0.01,0.01,-0.02,0,0
-0.07,-0.01,0.05,0.05,-0.02,0.01,0
-0.07,-0.01,0.05,0.05,-0.02,0.01,0
-0.07,-0.01,0.05,0.05,-0.02,0.01,0.01
-0.07,-0.01,0.05,0.05,-0.02,0.01,0
-0.07,-0.01,0.07,0.07,-0.02,0.01,0
-0.07,-0.01,0.07,0.07,-0.02,0.01,0
-0.07,-0.01,0.09,0.09,-0.02,0,0
-0.07,-0.01,0.09,0.09,-0.02,0.01,0
-0.07,-0.01,0.06,0.06,-0.02,0.01,0
-0.07,-0.01,0.06,0.06,-0.02,0.01,0
-0.07,-0.01,0.03,0.03,-0.01,0.02,0
-0.07,-0.01,0.03,0.03,-0.02,0.01,0
-0.07,-0.01,0.05,0.05,-0.01,0.01,0
-0.07,-0.01,0.05,0.05,-0.01,0.01,0
-0.07,-0.01,0.06,0.06,-0.01,0.01,-0.01
-0.07,-0.01,0.06,0.06,-0.01,0.01,0
-0.07,-0.01,0,0,-0.02,0.01,0
-0.07,-0.01,0,0,-0.02,0.01,0
-0.07,-0.01,0.06,0.06,-0.02,0,0
-0.07,-0.01,0.06,0.06,-0.01,0.01,0
-0.07,-0.01,0.05,0.05,-0.02,0.01,0
-0.07,-0.02,0.05,0.05,-0.02,0.01,-0.01
-0.07,-0.02,0.05,0.05,-0.02,0.01,0
-0.07,-0.02,0.05,0.05,-0.02,0.01,0
-0.07,-0.01,-0.06,-0.06,-0.02,0.01,0
-0.07,-0.02,-0.06,-0.06,-0.01,0.01,-0.01
-0.07,-0.02,-0.02,-0.02,-0.01,0.01,0
-0.07,-0.01,-0.02,-0.02,-0.02,0.01,0
-0.07,-0.01,-0.02,-0.02,-0.02,0.01,0
-0.07,-0.01,-0.04,-0.04,-0.02,0.01,0
-0.07,-0.01,-0.04,-0.04,-0.02,0.01,0
-0.07,-0.01,0.06,0.06,-0.02,0.01,0
-0.07,-0.01,0.06,0.06,-0.01,0.01,0
-0.07,-0.01,0.05,0.05,-0.02,0,0
-0.07,-0.01,0.05,0.05,-0.02,0.01,0
-0.07,-0.01,-0.01,-0.01,-0.02,0,0
-0.07,-0.01,-0.01,-0.01,-0.02,0.01,0.01
-0.07,-0.01,-0.06,-0.06,-0.02,0.01,0
-0.07,-0.01,-0.06,-0.06,-0.02,0.01,0
-0.07,-0.01,-0.06,-0.06,-0.02,0,0.01
-0.07,-0.01,-0.06,-0.06,-0.02,0.01,0
-0.07,-0.01,-0.06,-0.06,-0.02,0.01,-0.01
-0.07,-0.01,-0.06,-0.06,-0.02,0.01,0
-0.07,-0.01,-0.02,-0.02,-0.02,0.01,0
-0.07,-0.01,-0.02,-0.02,-0.02,0.01,0
-0.07,-0.01,0,0,-0.02,0.01,0
-0.07,-0.01,0,0,-0.01,0.01,0
-0.07,-0.01,-0.02,-0.02,-0.02,0.01,0
-0.07,-0.01,-0.02,-0.02,-0.02,0.01,0
-0.07,-0.01,-0.07,-0.07,-0.02,0.01,-0.01
-0.07,-0.01,-0.07,-0.07,-0.02,0.01,0
-0.07,-0.01,0.02,0.02,-0.01,0.01,0
-0.07,-0.01,0.02,0.02,-0.01,0.01,0
-0.07,-0.01,-0.04,-0.04,-0.02,0.01,0
-0.07,-0.01,-0.04,-0.04,-0.02,0.01,0
-0.07,-0.01,-0.01,-0.01,-0.02,0.01,0
-0.07,-0.01,-0.01,-0.01,-0.01,0.01,0
-0.07,-0.01,-0.01,-0.01,-0.02,0.02,0
-0.07,-0.01,-0.01,-0.01,-0.02,0.01,0
-0.07,-0.01,0.02,0.02,-0.02,0.01,0
-0.07,-0.01,0.02,0.02,-0.01,0.01,0
-0.07,-0.01,0.12,0.12,-0.01,0.01,0
-0.07,-0.01,0.12,0.12,-0.02,0.01,0
-0.07,-0.01,0.1,0.1,-0.02,0.01,0
-0.06,-0.01,0.1,0.1,-0.02,0.01,0
-0.06,-0.01,0.06,0.06,-0.02,0.01,0
-0.06,-0.01,0.06,0.06,-0.02,0.01,0
-0.06,-0.01,0.04,0.04,-0.02,0.01,0
-0.06,-0.01,0.04,0.04,-0.02,0.01,0
-0.06,-0.01,0.06,0.06,-0.02,0.01,0
-0.06,-0.01,0.06,0.06,-0.02,0.01,0
-0.06,-0.01,0.07,0.07,-0.02,0.01,-0.01
-0.06,-0.01,0.07,0.07,-0.02,0.01,0
-0.06,-0.01,0.12,0.12,-0.01,0.01,0
-0.06,-0.01,0.12,0.12,-0.02,0.01,0
-0.06,-0.01,0.09,0.09,-0.02,0.01,0
-0.06,-0.01,0.09,0.09,-0.02,0.01,0
-0.06,-0.01,0.06,0.06,-0.02,0.01,0
-0.06,-0.01,0.06,0.06,-0.01,0.01,0
-0.06,-0.01,0.06,0.06,-0.02,0.01,0
-0.06,-0.01,0.06,0.06,-0.02,0.01,0
-0.06,-0.01,0.06,0.06,-0.01,0.01,-0.01
-0.06,-0.01,0.03,0.03,-0.02,0.01,0
-0.06,-0.01,0.03,0.03,-0.02,0.01,0
-0.06,-0.01,-0.06,-0.06,-0.02,0.02,0
-0.06,-0.01,-0.06,-0.06,-0.01,0.01,0
-0.06,-0.01,-0.08,-0.08,-0.02,0.01,0
-0.06,-0.01,-0.08,-0.08,-0.02,0.01,0
-0.06,-0.01,-0.08,-0.08,-0.02,0.01,0
-0.06,-0.01,-0.08,-0.08,-0.01,0.01,0
-0.06,-0.01,-0.08,-0.08,-0.02,0.01,0
-0.06,-0.01,-0.08,-0.08,-0.02,0.01,0
-0.06,-0.01,-0.09,-0.09,-0.02,0.01,0
-0.06,-0.01,-0.09,-0.09,-0.02,0,0
-0.06,-0.01,-0.08,-0.08,-0.01,0,0
-0.06,-0.01,-0.08,-0.08,-0.02,0,0
-0.06,-0.01,-0.09,-0.09,-0.02,0.01,0
-0.06,-0.01,-0.09,-0.09,-0.02,0.01,0
-0.06,-0.01,-0.13,-0.13,-0.02,0.01,0
-0.06,-0.01,-0.13,-0.13,-0.02,0.01,0
-0.06,-0.01,-0.16,-0.16,-0.02,0.01,0
-0.06,-0.01,-0.16,-0.16,-0.02,0.01,0
-0.06,-0.01,-0.1,-0.1,-0.02,0.01,0
-0.06,-0.01,-0.1,-0.1,-0.02,0,0
-0.06,-0.01,-0.11,-0.11,-0.02,0.01,0
-0.06,-0.01,-0.11,-0.11,-0.02,0.01,0
-0.06,-0.01,-0.11,-0.11,-0.02,0.01,0
-0.07,-0.01,-0.11,-0.11,-0.02,0.01,0
-0.07,-0.01,-0.09,-0.09,-0.02,0.01,0
-0.07,-0.01,-0.09,-0.09,-0.02,0.01,0
-0.07,-0.01,-0.01,-0.01,-0.02,0.01,0
-0.07,-0.01,-0.01,-0.01,-0.01,0.01,0
-0.07,-0.01,-0.05,-0.05,-0.02,0.01,0
-0.07,-0.01,-0.05,-0.05,-0.02,0.01,0
-0.07,-0.01,0.03,0.03,-0.02,0.01,0
-0.07,-0.01,0.03,0.03,-0.02,0.01,0.01
-0.07,-0.01,-0.05,-0.05,-0.02,0.01,0
-0.07,-0.01,-0.05,-0.05,-0.02,0.01,0
-0.07,-0.01,-0.07,-0.07,-0.02,0.01,0
-0.07,-0.01,-0.07,-0.07,-0.02,0.02,0.01
-0.07,-0.01,-0.07,-0.07,-0.02,0,0
-0.07,-0.01,-0.07,-0.07,-0.02,0.01,0
-0.07,-0.01,-0.07,-0.07,-0.02,0.02,0
-0.07,-0.01,-0.07,-0.07,-0.02,0.01,0
-0.07,-0.01,-0.08,-0.08,-0.01,0.01,0
-0.07,-0.01,-0.08,-0.08,-0.02,0.01,0
-0.07,-0.01,-0.02,-0.02,-0.03,0.01,0
-0.07,-0.01,-0.02,-0.02,-0.02,0.01,0
-0.07,-0.01,0.03,0.03,-0.02,0.01,0
-0.07,-0.01,0.03,0.03,-0.02,0.01,0
-0.07,-0.01,0.05,0.05,-0.02,0.01,0
-0.07,-0.01,0.05,0.05,-0.02,0.01,0.01
-0.07,-0.01,0,0,-0.02,0.02,0
-0.06,-0.01,0,0,-0.02,0.01,0
-0.06,-0.01,0,0,-0.02,0.02,0
-0.06,-0.01,0,0,-0.01,0.01,0
-0.06,0,0,0,-0.02,0.01,0.01
-0.06,0,0.02,0.02,-0.02,0.01,0
-0.06,-0.01,0.02,0.02,-0.02,0.01,0
-0.06,0,0,0,-0.02,0.01,0
-0.06,0,0,0,-0.02,0.01,0
-0.06,0,0.02,0.02,-0.02,0.01,0
-0.06,0,0.02,0.02,-0.02,0,0
-0.06,0,-0.08,-0.08,-0.02,0.01,0
-0.06,0,-0.08,-0.08,-0.02,0.01,0.01
-0.06,0,-0.05,-0.05,-0.02,0.01,0
-0.06,0,-0.05,-0.05,-0.02,0.01,0
-0.06,0,-0.04,-0.04,-0.01,0.01,0
-0.06,0,-0.04,-0.04,-0.02,0.01,0
-0.06,0,-0.14,-0.14,-0.02,0.01,-0.01
-0.06,0,-0.14,-0.14,-0.02,0.01,0
-0.06,0,-0.16,-0.16,-0.02,0.02,0
-0.06,0,-0.16,-0.16,-0.02,0.02,0
-0.07,0,-0.19,-0.19,-0.02,0,0
-0.07,0,-0.19,-0.19,-0.02,0.01,-0.01
-0.07,0,-0.18,-0.18,-0.02,0.01,0
-0.07,0,-0.18,-0.18,-0.02,0.02,0
-0.07,0,-0.11,-0.11,-0.02,0.01,0
-0.07,0,-0.11,-0.11,-0.01,0.01,0
-0.07,0,-0.09,-0.09,-0.02,0.02,0
-0.07,0,-0.09,-0.09,-0.02,0.01,0
-0.07,0,-0.09,-0.09,-0.02,0.01,-0.01
-0.07,0,-0.09,-0.09,-0.02,0.01,0
-0.07,0,-0.05,-0.05,-0.02,0.01,0
-0.07,0,-0.05,-0.05,-0.02,0.02,0
-0.07,0,-0.04,-0.04,-0.02,0.01,0
-0.07,0,-0.04,-0.04,-0.02,0.01,0
-0.07,0,-0.04,-0.04,-0.02,0.01,0
-0.07,0,-0.04,-0.04,-0.02,0.02,0
-0.07,0,-0.06,-0.06,-0.02,0.01,0
-0.07,0,-0.06,-0.06,-0.02,0.01,0
-0.07,0,-0.09,-0.09,-0.02,0.01,0
-0.07,0,-0.09,-0.09,-0.02,0.01,-0.01
-0.07,0,-0.01,-0.01,-0.02,0.02,0
-0.07,0,-0.01,-0.01,-0.02,0.01,0
-0.07,0,-0.04,-0.04,-0.01,0.01,0
-0.07,0,-0.04,-0.04,-0.02,0.02,0
-0.07,0,0.04,0.04,-0.02,0.01,0
-0.07,0,0.04,0.04,-0.02,0.01,0
-0.07,0,0.04,0.04,-0.02,0.01,0
-0.07,0,0.04,0.04,-0.02,0.01,0
-0.07,0,0.07,0.07,-0.02,0.01,0
-0.06,0,0.07,0.07,-0.02,0.01,0
-0.06,0,0.14,0.14,-0.02,0.01,0.01
-0.06,0,0.14,0.14,-0.02,0.01,0
-0.06,0,0.11,0.11,-0.02,0.01,-0.01
-0.06,0,0.11,0.11,-0.02,0.01,0
-0.06,0,0.1,0.1,-0.02,0.01,0
-0.06,0,0.1,0.1,-0.02,0.01,0
-0.06,0,0.1,0.1,-0.02,0.01,0
-0.06,0,0.03,0.03,-0.01,0.01,0
-0.06,0,0.03,0.03,-0.02,0.01,0
-0.06,0,0.04,0.04,-0.02,0.01,0
-0.06,0,0.04,0.04,-0.02,0.01,0
-0.06,0,0.04,0.04,-0.02,0.02,-0.01
-0.06,0,0.04,0.04,-0.02,0.01,0
-0.06,0,0.14,0.14,-0.02,0.01,0
-0.06,0,0.14,0.14,-0.02,0.01,0
-0.05,0,0.12,0.12,-0.02,0.01,0
-0.05,0,0.12,0.12,-0.02,0.02,0
-0.05,0,0.12,0.12,-0.02,0.01,0
-0.05,0,0.12,0.12,-0.02,0.02,0
-0.05,0,0.1,0.1,-0.01,0.01,0
-0.05,0,0.1,0.1,-0.02,0.01,0.01
-0.05,0,0.1,0.1,-0.02,0.02,0
-0.05,0,0.1,0.1,-0.01,0.01,0
-0.05,0,0.08,0.08,-0.02,0.02,0
-0.05,0,0.08,0.08,-0.01,0.02,0
-0.05,0,0.1,0.1,-0.02,0.01,0
-0.05,0,0.1,0.1,-0.02,0.02,0
-0.05,0,0.05,0.05,-0.01,0.01,0
-0.05,0,0.05,0.05,-0.02,0.02,0
-0.05,0,0.03,0.03,-0.02,0.02,0
-0.05,0,0.03,0.03,-0.01,0.01,0
-0.04,0,0.04,0.04,-0.02,0.01,0
-0.04,0,0.04,0.04,-0.02,0.01,0
-0.04,0,0.04,0.04,-0.01,0.01,0
-0.04,0,0.04,0.04,-0.02,0.01,0
-0.04,0,0.07,0.07,-0.02,0.02,0.01
-0.04,0,0.07,0.07,-0.02,0.01,0
-0.04,0,0,0,-0.02,0.01,0
-0.04,0,0,0,-0.01,0.01,0
-0.04,0,0.04,0.04,-0.02,0.01,0
-0.04,0,0.04,0.04,-0.02,0.01,0
-0.04,0,0.05,0.05,-0.02,0.01,0
-0.04,0,0.05,0.05,-0.02,0.01,0
-0.04,0,0.11,0.11,-0.02,0.01,0
-0.04,0,0.11,0.11,-0.02,0.01,0.01
-0.04,0,-0.01,-0.01,-0.02,0.01,0
-0.04,0,-0.01,-0.01,-0.02,0.01,0
-0.04,0,-0.05,-0.05,-0.02,0.01,0
-0.04,0,-0.05,-0.05,-0.02,0.02,0
-0.04,0,0.04,0.04,-0.02,0.01,0
-0.04,0,0.04,0.04,-0.02,0.01,0
-0.04,0,0.06,0.06,-0.02,0.01,0.01
-0.04,0,0.06,0.06,-0.02,0.01,0.01
-0.04,0,0.08,0.08,-0.02,0.01,0.01
-0.04,0,0.08,0.08,-0.02,0.01,0
-0.04,0,0.07,0.07,-0.02,0.01,0
-0.04,0,0.07,0.07,-0.02,0.01,0.01
-0.03,0,0.04,0.04,-0.02,0.01,0
-0.03,0,0.04,0.04,-0.02,0.01,0
-0.03,0,0.04,0.04,-0.02,0.02,0
-0.03,0.01,0.04,0.04,-0.02,0.02,0
-0.03,0.01,0.04,0.04,-0.01,0.01,0
-0.03,0.01,0.02,0.02,-0.02,0.02,0
-0.03,0.01,0.02,0.02,-0.02,0.01,0
-0.03,0.01,-0.01,-0.01,-0.01,0.01,0
-0.03,0.01,-0.01,-0.01,-0.02,0.01,0
-0.03,0.01,0.02,0.02,-0.01,0.01,0
-0.03,0.01,0.02,0.02,-0.02,0.02,0
-0.03,0.01,0.03,0.03,-0.02,0.01,0.01
-0.03,0.01,0.03,0.03,-0.02,0.01,0
-0.03,0.01,-0.05,-0.05,-0.02,0.01,0
-0.03,0.01,-0.05,-0.05,-0.02,0.01,0.01
-0.03,0.01,-0.08,-0.08,-0.02,0.01,0
-0.03,0.01,-0.08,-0.08,-0.02,0.01,0
-0.03,0.01,-0.08,-0.08,-0.02,0.02,0
-0.03,0.01,-0.08,-0.08,-0.02,0.01,-0.01
-0.03,0.01,-0.01,-0.01,-0.01,0.01,0
-0.03,0.01,-0.01,-0.01,-0.02,0.01,0
-0.03,0.01,-0.05,-0.05,-0.02,0.01,0
-0.03,0.01,-0.05,-0.05,-0.02,0.01,0.01
-0.03,0.01,0,0,-0.02,0.02,0
-0.03,0.01,0,0,-0.02,0.01,0
-0.03,0.01,0.01,0.01,-0.03,0.01,0
-0.03,0.01,0.01,0.01,-0.02,0.01,0
-0.03,0.01,0.03,0.03,-0.02,0.01,0
-0.03,0.01,0.03,0.03,-0.02,0.01,0
-0.03,0.01,0.05,0.05,-0.02,0.01,0
-0.03,0.01,0.05,0.05,-0.01,0.01,0
-0.03,0.01,0.12,0.12,-0.02,0.02,0
-0.03,0.01,0.12,0.12,-0.02,0.01,0
-0.03,0.01,0.03,0.03,-0.01,0.01,0
-0.03,0.01,0.03,0.03,-0.01,0.02,0
-0.02,0.01,0.11,0.11,-0.02,0.01,0
-0.02,0.01,0.11,0.11,-0.02,0.01,0
-0.02,0.01,0.08,0.08,-0.02,0.01,0
-0.02,0.01,0.08,0.08,-0.01,0.02,0
-0.02,0.01,0.09,0.09,-0.02,0.01,0
-0.02,0.01,0.09,0.09,-0.02,0.01,0
-0.02,0.01,0.11,0.11,-0.02,0.01,0
-0.02,0.01,0.11,0.11,-0.01,0.01,0
-0.02,0.01,0.11,0.11,-0.01,0.01,0
-0.02,0.01,0.11,0.11,-0.02,0.01,0
-0.02,0.01,0.09,0.09,-0.02,0.01,0
-0.02,0.01,0.09,0.09,-0.02,0.02,0
-0.02,0.01,0.13,0.13,-0.01,0.02,0
-0.02,0.01,0.13,0.13,-0.02,0.01,0
-0.01,0.01,0.22,0.22,-0.02,0.01,0
-0.01,0.01,0.22,0.22,-0.02,0.01,0
-0.01,0.01,0.23,0.23,-0.02,0.01,0
-0.01,0.01,0.23,0.23,-0.02,0.02,0
-0.01,0.01,0.22,0.22,-0.02,0.01,0
-0.01,0.01,0.22,0.22,-0.02,0.01,0
-0.01,0.01,0.19,0.19,-0.02,0.01,0
-0.01,0.01,0.19,0.19,-0.01,0.02,0
-0.01,0.01,0.19,0.19,-0.02,0.01,0
0,0.01,0.18,0.18,-0.02,0.01,0
0,0.01,0.18,0.18,-0.02,0.01,0
0,0.01,0.09,0.09,-0.02,0.01,0
0,0.01,0.09,0.09,-0.02,0.01,0
0,0.01,0.18,0.18,-0.01,0.01,0
0,0.01,0.18,0.18,-0.02,0.01,0
0,0.01,0.17,0.17,-0.02,0.01,0
0,0.01,0.17,0.17,-0.02,0.02,0
0,0.01,0.18,0.18,-0.02,0.02,0
0,0.01,0.18,0.18,-0.02,0.01,0
0,0.01,0.12,0.12,-0.02,0.02,0
